Instance;Best_Seed;SI;SF;SO;Total_Time_s;Improvement_%;Gap_to_Optimal_%
11_hes;202;423.0;173.0;169.0;71.00;59.10;2.37
11_ros;1;50.0;31.0;30.0;32.04;38.00;3.33
11_ton;281;363.0;178.0;110.0;241.07;50.96;61.82
11_wee;197;233.0;51.0;29.0;441.26;78.11;75.86
12_hes;101;497.0;107.0;107.0;61.03;78.47;0.00
12_ros;1;64.0;27.0;27.0;28.97;57.81;0.00
12_ton;733;1252.0;149.0;108.0;290.55;88.10;37.96
12_wee;223;243.0;52.0;30.0;398.90;78.60;73.33
1_hes;606;328.0;94.0;94.0;121.16;71.34;0.00
1_ros;31;25.0;20.0;20.0;32.14;20.00;0.00
1_ton;97;486.0;165.0;87.0;326.92;66.05;89.66
1_wee;223;274.0;54.0;25.0;497.83;80.29;116.00
2_hes;13;457.0;95.0;95.0;142.09;79.21;0.00
2_ros;0;121.0;22.0;22.0;35.63;81.82;0.00
2_ton;1707;401.0;119.0;87.0;322.85;70.32;36.78
2_wee;97;311.0;51.0;26.0;508.52;83.60;96.15
41_hes;606;235.0;35.0;35.0;150.31;85.11;0.00
41_ros;13;30.0;10.0;10.0;43.14;66.67;0.00
41_ton;313;403.0;76.0;28.0;483.22;81.14;171.43
41_wee;131;349.0;42.0;10.0;538.19;87.97;320.00
42_hes;42;302.0;40.0;40.0;142.06;86.75;0.00
42_ros;13;57.0;11.0;10.0;50.60;80.70;10.00
42_ton;1936;445.0;89.0;32.0;435.75;80.00;178.12
42_wee;487;469.0;37.0;9.0;532.97;92.11;311.11
51_hes;0;290.0;57.0;51.0;131.15;80.34;11.76
51_ros;23;61.0;12.0;11.0;41.62;80.33;9.09
51_ton;97;503.0;76.0;35.0;391.58;84.89;117.14
51_wee;197;222.0;44.0;12.0;520.59;80.18;266.67
52_hes;73;303.0;54.0;50.0;92.74;82.18;8.00
52_ros;101;121.0;11.0;10.0;57.27;90.91;10.00
52_ton;1707;390.0;99.0;43.0;357.54;74.62;130.23
52_wee;97;152.0;31.0;9.0;513.31;79.61;244.44
61_hes;42;918.0;66.0;66.0;228.44;92.81;0.00
61_ros;0;72.0;17.0;16.0;82.76;76.39;6.25
61_ton;313;1053.0;183.0;61.0;482.14;82.62;200.00
61_wee;733;539.0;62.0;15.0;503.89;88.50;313.33
62_hes;23;549.0;56.0;56.0;221.65;89.80;0.00
62_ros;202;61.0;13.0;13.0;123.92;78.69;0.00
62_ton;131;693.0;138.0;66.0;411.77;80.09;109.09
62_wee;223;406.0;56.0;18.0;456.67;86.21;211.11
71_hes;1;554.0;91.0;91.0;174.16;83.57;0.00
71_ros;47;65.0;16.0;15.0;86.30;75.38;6.67
71_ton;281;1114.0;264.0;54.0;340.76;76.30;388.89
71_wee;487;687.0;83.0;18.0;365.31;87.92;361.11
72_hes;7;618.0;72.0;65.0;147.29;88.35;10.77
72_ros;7;56.0;16.0;16.0;63.84;71.43;0.00
72_ton;131;716.0;229.0;57.0;291.56;68.02;301.75
72_wee;281;595.0;54.0;16.0;315.88;90.92;237.50
